Id,UserId,Name,Date,Class,TagBased
49403147,21030576,Autobiographer,1673987887830,3,False
24523290,5754087,Notable Question,1501850575170,2,False
49413172,9235704,Yearling,1674055242007,2,False
12448112,662383,Popular Question,1418664276143,3,False
23742341,7170946,Tumbleweed,1497474346097,3,False
23745905,4898052,Popular Question,1497505481713,3,False
11625205,1883806,Peer Pressure,1411750992707,3,False
11642283,1883806,Notable Question,1411980916830,2,False
36828270,13334754,Custodian,1587080460097,3,False
36828878,13334754,Scholar,1587086480453,3,False
48830705,13874298,Popular Question,1669726282667,3,False
48832139,16204077,Popular Question,1669732107637,3,False
11717366,980087,Notable Question,1412339883267,2,False
11729322,980087,Yearling,1412502008797,2,False
36845289,13345493,Autobiographer,1587193053303,3,False
48882561,20670715,Autobiographer,1670024002390,3,False
11784594,4105544,Tumbleweed,1412942721483,3,False
23960876,5013084,Fanatic,1499043470573,1,False
48892373,20678689,Informed,1670123939340,3,False
23976657,980087,Popular Question,1499148421847,3,False
36982061,2764552,Popular Question,1588081560060,3,False
36989161,5013084,Necromancer,1588120926010,2,False
49035788,20780962,Autobiographer,1671080197380,3,False
11967336,964318,Informed,1414566822943,3,False
49110472,6705713,Teacher,1671620787950,3,False
12044680,946170,Nice Answer,1415214104417,3,False
12044743,946170,Enlightened,1415214392097,2,False
49118011,5415018,Nice Answer,1671665136820,3,False
24220726,364951,Civic Duty,1500610107437,2,False
24291933,4733959,Caucus,1500969853560,3,False
48344484,16040909,Student,1666959987977,3,False
22448195,7662112,Informed,1488727563633,3,False
22448428,7662112,Teacher,1488729625117,3,False
35437663,7448025,Notable Question,1577099414603,2,False
47602883,3382082,Popular Question,1661497577677,3,False
47699856,19913422,Editor,1662254114520,3,False
47703095,19913422,Student,1662294495663,3,False
47706205,2677955,Popular Question,1662325827137,3,False
22794477,183367,Good Answer,1490928248757,2,False
35707610,10104491,Commentator,1579320317357,3,False
35713623,10104491,Curious,1579383315377,3,False
35796119,12620233,Supporter,1579959322220,3,False
35838237,11663780,Popular Question,1580293515207,3,False
48010024,1496666,Famous Question,1664489333123,1,False
23107174,7604670,Editor,1493105664827,3,False
23107545,7604670,Student,1493107080277,3,False
36023924,7662112,Revival,1581472212557,3,False
10847845,1850168,Popular Question,1406615260240,3,False
10860357,1496666,Self-Learner,1406712987870,3,False
36188451,11111601,Yearling,1582604428760,2,False
36196261,12960414,Census,1582637375817,2,False
48325476,4038082,Curious,1666845215430,3,False
36346505,12620233,Commentator,1583727011750,3,False
11200553,1521518,Editor,1409927879667,3,False
36437409,10880333,Popular Question,1584423927037,3,False
11283475,2142536,Supporter,1410780612303,3,False
22958836,2276284,Self-Learner,1492034573560,3,False
47943574,3070278,Yearling,1664023387357,2,False
36005834,7448025,Census,1581364906780,2,False
23088661,3380347,Notable Question,1492986084573,2,False
36017843,7604670,Supporter,1581434403433,3,False
48223475,20274978,Informed,1666111491377,3,False
48284257,3070278,Nice Question,1666570206733,3,False
36312383,7662112,Yearling,1583421631307,2,False
36312470,7662112,Nice Answer,1583421915340,3,False
11160986,3976661,Tumbleweed,1409610281213,3,False
36319145,1906123,Electorate,1583468435353,1,False
23465850,4113823,Editor,1495564636530,3,False
23552541,8084622,Editor,1496182178970,3,False
11410149,1521518,Autobiographer,1411591665770,3,False
23621433,8115672,Autobiographer,1496684495307,3,False
36642814,13025359,Custodian,1585875931587,3,False
11490431,3382082,Autobiographer,1411597130853,3,False
23694517,183367,Good Answer,1497177639927,2,False
23696838,8128809,Teacher,1497202159010,3,False
48661232,20002348,Editor,1668674480653,3,False
48666067,19989260,Peer Pressure,1668687327267,3,False
48739333,14715224,Popular Question,1669104372010,3,False
23774285,3380347,Nice Question,1497688373820,3,False
11588180,855110,Autobiographer,1411604064840,3,False
23785588,2276284,Critic,1497824503823,3,False
11673012,183367,Explainer,1412105775863,3,False
11096182,2677955,Notable Question,1408980091393,2,False
36338510,10104491,Famous Question,1583636131347,1,False
36341183,5961067,Popular Question,1583669422483,3,False
36341397,13025359,Editor,1583671806507,3,False
48384411,20387153,Autobiographer,1667302017583,3,False
11263383,2142536,Commentator,1410525568943,3,False
48461429,2674730,Popular Question,1667842647540,3,False
36507078,7756856,Yearling,1584967228960,2,False
36516410,1704619,Announcer,1585035614893,3,False
11439070,2674730,Autobiographer,1411593577690,3,False
36730191,7662112,Nice Answer,1586445316233,3,False
36730995,7662112,Enlightened,1586448915393,2,False
48826185,20627561,Autobiographer,1669704654100,3,False
11712369,183367,Yearling,1412286128987,2,False
11810645,4113823,Tumbleweed,1413219806350,3,False
36929168,13397596,Informed,1587720843767,3,False
36932844,3380347,Custodian,1587738799923,3,False
24145407,8318680,Informed,1500283410053,3,False
37160237,13025359,Student,1589219878443,3,False
49139735,16508974,Teacher,1671822647333,3,False
12072254,811272,Famous Question,1415429127537,1,False
37176350,13025359,Scholar,1589307177897,3,False
49205146,20897265,Informed,1672443996313,3,False
11211472,2142536,Student,1410088312027,3,False
23594332,8084622,Informed,1496422571817,3,False
48557221,1906123,Notable Question,1668424533653,2,False
36547821,11890617,Autobiographer,1585239901730,3,False
36552440,11111601,Notable Question,1585275019387,2,False
48648610,3380347,Caucus,1668619942540,3,False
36635860,11111601,Popular Question,1585836064557,3,False
11485066,2159482,Autobiographer,1411596830870,3,False
11572589,2276284,Autobiographer,1411603165023,3,False
48844904,10104491,Popular Question,1669806320637,3,False
36945474,13406205,Autobiographer,1587834500123,3,False
24079805,8128809,Scholar,1499810975583,3,False
11912147,183367,Great Answer,1414058940677,1,False
48991511,7559682,Notable Question,1670796178730,2,False
24091202,5917747,Custodian,1499871696293,3,False
37038305,13455922,Informed,1588440822580,3,False
37038836,13455922,Scholar,1588444446197,3,False
49079520,20811797,Informed,1671418310293,3,False
37107659,10366509,Critic,1588863612443,3,False
49082452,3070278,Popular Question,1671442453090,3,False
12017948,657850,Popular Question,1415030102423,3,False
37179959,1906123,Popular Question,1589328610647,3,False
12091831,3380347,Editor,1415647009553,3,False
37265683,7662112,Explainer,1589871889990,3,False
37265943,7662112,Excavator,1589873108293,3,False
24331757,1906123,Caucus,1501061435843,3,False
37366744,8763613,Editor,1590515482023,3,False
36524775,13118648,Autobiographer,1585083639737,3,False
11374141,3410711,Informed,1411547911683,3,False
23591389,183367,Nice Question,1496408432240,3,False
23656096,8128809,Informed,1496889556907,3,False
23656428,8128809,Supporter,1496892236003,3,False
23659019,8128809,Editor,1496906939657,3,False
36618519,11156137,Student,1585741549703,3,False
11528637,2190503,Autobiographer,1411599808747,3,False
11530895,3308366,Autobiographer,1411599808747,3,False
10595526,766150,Curious,1404347057633,3,False
35843264,10177569,Student,1580316019390,3,False
35948721,9863986,Scholar,1581000021040,3,False
48082780,20176026,Informed,1665062575563,3,False
36025518,12875722,Autobiographer,1581484504217,3,False
48162277,4420861,Popular Question,1665658305613,3,False
48164692,10263771,Notable Question,1665670020537,2,False
36118697,1294659,Famous Question,1582113661377,1,False
36193231,3119050,Census,1582626281960,2,False
48396764,20329623,Editor,1667380583310,3,False
48537950,20486037,Informed,1668260680910,3,False
11372724,3249406,Custodian,1411537560060,3,False
11372798,3249406,Scholar,1411538480860,3,False
48548891,7171013,Autobiographer,1668363412997,3,False
11461738,3482069,Autobiographer,1411594863820,3,False
11542841,2514910,Autobiographer,1411601269010,3,False
36747594,4481607,Good Question,1586556921343,2,False
36762722,13293466,Informed,1586692353613,3,False
35759515,12762703,Informed,1579707040773,3,False
35759564,12762703,Autobiographer,1579707332820,3,False
10559121,1042067,Curious,1404317124657,3,False
47851426,8642686,Nice Answer,1663342401030,3,False
35939044,12672448,Census,1580975955233,2,False
10820454,3852860,Tumbleweed,1406291974803,3,False
48236279,7171013,Informed,1666189037060,3,False
36223344,3075037,Nice Answer,1582794051760,3,False
36308981,3194942,Notable Question,1583406343713,2,False
36310834,243193,Popular Question,1583415021080,3,False
23462635,766150,Yearling,1495549018733,2,False
11238903,243193,Good Question,1410341246707,2,False
11320554,243193,Popular Question,1411043011640,3,False
23540545,3194942,Popular Question,1496124023427,3,False
48574396,10177569,Caucus,1668467323477,3,False
48574558,10177569,Constituent,1668467323477,2,False
36574121,12672448,Editor,1585455933843,3,False
36654616,828413,Necromancer,1585943443113,2,False
11505527,3730165,Autobiographer,1411598036110,3,False
48816629,20600692,Peer Pressure,1669643397697,3,False
48873820,16479364,Necromancer,1669975047627,2,False
24036969,1042067,Famous Question,1499505950283,1,False
11863867,2894391,Yearling,1413629855863,2,False
11943201,3090431,Autobiographer,1414391615330,3,False
36414925,8099266,Popular Question,1584217224593,3,False
48452995,20435797,Autobiographer,1667799969100,3,False
11264512,2546121,Popular Question,1410531453380,3,False
48460283,14492868,Popular Question,1667837280367,3,False
11355165,4067116,Teacher,1411399059870,3,False
48533100,1042067,Popular Question,1668209828257,3,False
48534521,10263771,Popular Question,1668226812080,3,False
48596218,20508020,Autobiographer,1668504753247,3,False
11430666,2707145,Autobiographer,1411592977343,3,False
48604567,3208419,Necromancer,1668513962403,2,False
11512861,2894391,Autobiographer,1411598916147,3,False
11521890,3542092,Autobiographer,1411599513737,3,False
36677969,1042067,Popular Question,1586142625640,3,False
23799506,3249406,Yearling,1497910998400,2,False
23879487,3249406,Popular Question,1498478811327,3,False
23882844,3194942,Informed,1498494112367,3,False
11803826,828413,Critic,1413178926663,3,False
23991079,2666817,Popular Question,1499235042423,3,False
11892906,243193,Notable Question,1413908227127,2,False
24065534,6119204,Tumbleweed,1499745138677,3,False
11896059,243193,Notable Question,1413929015113,2,False
24070432,3771556,Popular Question,1499767681283,3,False
48987691,20698090,Autobiographer,1670761909157,3,False
37080855,2268677,Scholar,1588717161200,3,False
37080862,2268677,Supporter,1588717161200,3,False
24151163,4481607,Nice Question,1500307735667,3,False
49218027,20908050,Editor,1672625782590,3,False
49285868,20908050,Cleanup,1673120058280,3,False
37335847,828413,Yearling,1590315106377,2,False
12246044,3771556,Editor,1416922063257,3,False
11396740,3119050,Autobiographer,1411590766490,3,False
36628114,11937591,Informed,1585791552117,3,False
36628141,11937591,Autobiographer,1585791929977,3,False
36628252,11937591,Teacher,1585792841267,3,False
36772982,5366960,Popular Question,1586770509927,3,False
23845169,5400534,Nice Answer,1498162795693,3,False
48847117,4420861,Yearling,1669816287717,2,False
23933440,3194942,Autobiographer,1498784365910,3,False
11752766,3426265,Scholar,1412704381587,3,False
24003711,3075037,Nice Answer,1499295347557,3,False
36943151,3208419,Nice Answer,1587817915143,3,False
48925987,3075037,Yearling,1670341066760,2,False
11839157,3194942,Student,1413429045730,3,False
24082626,6177934,Popular Question,1499835956130,3,False
48993061,20752960,Autobiographer,1670815599000,3,False
24083474,5662413,Custodian,1499841007357,3,False
11917047,3385991,Supporter,1414087232600,3,False
37101593,10198025,Yearling,1588837002850,2,False
49084061,3119050,Yearling,1671450737397,2,False
37178962,13511587,Student,1589321175197,3,False
49155764,19699011,Editor,1672038508070,3,False
12168338,3249406,Peer Pressure,1416289981203,3,False
49229419,17819286,Yearling,1672718973993,2,False
37352267,10905856,Informed,1590429495113,3,False
37352527,10905856,Custodian,1590430831560,3,False
24422012,4932779,Editor,1501414009030,3,False
12328967,2757226,Commentator,1417636756783,3,False
49385290,20084776,Editor,1673875629160,3,False
49392612,20084776,Teacher,1673928318613,3,False
12421009,1202909,Notable Question,1418381095160,2,False
24584759,3244667,Teacher,1502290095830,3,False
12513527,2032640,Supporter,1419247366263,3,False
37581151,4932779,Popular Question,1591903121837,3,False
49549416,10263771,Notable Question,1675190912480,2,False
37648310,7052505,Supporter,1592385691570,3,False
48951648,2079868,Necromancer,1670493878293,2,False
48966090,20732359,Autobiographer,1670582151510,3,False
24132133,5662413,Tumbleweed,1500137996860,3,False
23743202,4113823,Notable Question,1497481955077,2,False
48769961,20002348,Supporter,1669276113283,3,False
36749092,12620233,Curious,1586574019833,3,False
24049461,8128809,Student,1499643823657,3,False
48955250,13045682,Benefactor,1670512232383,3,False
49039269,20002348,Scholar,1671099662470,3,False
24202428,6192721,Scholar,1500522950547,3,False
24283397,7756856,Caucus,1500960929610,3,False
49196591,4669311,Popular Question,1672370848733,3,False
24297473,183367,Caucus,1500975571280,3,False
37316557,183367,Nice Answer,1590154642143,3,False
37316874,183367,Enlightened,1590156341530,2,False
12292924,3070278,Scholar,1417359395840,3,False
49354319,15475524,Popular Question,1673594877000,3,False
